N, ROB size, RS size, Cache Size, Unrolls, Optimization Lvl, Cycles, Instructions, Icache hit, Dcache hit, ROB hzrds, RS hzrds, LSQ hzrds
1, 16, 8, 64, 4, 6, 202, 74, 0.746269, 0.000000, 11, 0, 0
1, 16, 8, 64, 4, 7, 175, 77, 0.540881, 0.000000, 25, 0, 0
1, 16, 8, 64, 4, 8, 175, 77, 0.540881, 0.000000, 25, 0, 0
1, 16, 16, 16, 1, 1, 305, 98, 0.865132, 0.000000, 14, 0, 0
1, 16, 16, 16, 1, 2, 305, 98, 0.865132, 0.000000, 14, 0, 0
1, 16, 16, 16, 1, 3, 320, 98, 0.871473, 0.000000, 28, 0, 0
1, 16, 16, 16, 1, 4, 320, 98, 0.871473, 0.000000, 28, 0, 0
1, 16, 16, 16, 1, 5, 320, 98, 0.871473, 0.000000, 28, 0, 0
1, 16, 16, 16, 1, 6, 320, 98, 0.871473, 0.000000, 28, 0, 0
1, 16, 16, 16, 1, 7, 320, 98, 0.871473, 0.000000, 28, 0, 0
1, 16, 16, 16, 1, 8, 320, 98, 0.871473, 0.000000, 28, 0, 0
1, 16, 16, 16, 2, 1, 268, 82, 0.705128, 0.000000, 57, 0, 0
1, 16, 16, 16, 2, 2, 268, 82, 0.705128, 0.000000, 57, 0, 0
1, 16, 16, 16, 2, 3, 266, 82, 0.702586, 0.000000, 56, 0, 0
1, 16, 16, 16, 2, 4, 266, 82, 0.702586, 0.000000, 56, 0, 0
1, 16, 16, 16, 2, 5, 266, 82, 0.702586, 0.000000, 56, 0, 0
1, 16, 16, 16, 2, 6, 266, 82, 0.702586, 0.000000, 56, 0, 0
1, 16, 16, 16, 2, 7, 241, 83, 0.737500, 0.000000, 94, 0, 0
1, 16, 16, 16, 2, 8, 241, 83, 0.737500, 0.000000, 94, 0, 0
1, 16, 16, 16, 3, 1, 319, 75, 0.798107, 0.000000, 21, 0, 0
1, 16, 16, 16, 3, 2, 319, 75, 0.798107, 0.000000, 21, 0, 0
1, 16, 16, 16, 3, 3, 330, 75, 0.795732, 0.000000, 21, 0, 0
1, 16, 16, 16, 3, 4, 330, 75, 0.795732, 0.000000, 21, 0, 0
1, 16, 16, 16, 3, 5, 330, 75, 0.795732, 0.000000, 21, 0, 0
1, 16, 16, 16, 3, 6, 330, 75, 0.795732, 0.000000, 21, 0, 0
1, 16, 16, 16, 3, 7, 308, 77, 0.778502, 0.000000, 20, 0, 0
1, 16, 16, 16, 3, 8, 308, 77, 0.778502, 0.000000, 20, 0, 0
1, 16, 16, 16, 4, 1, 276, 74, 0.656250, 0.000000, 39, 0, 0
1, 16, 16, 16, 4, 2, 276, 74, 0.656250, 0.000000, 39, 0, 0
1, 16, 16, 16, 4, 3, 275, 74, 0.653543, 0.000000, 40, 0, 0
1, 16, 16, 16, 4, 4, 275, 74, 0.653543, 0.000000, 40, 0, 0
1, 16, 16, 16, 4, 5, 275, 74, 0.653543, 0.000000, 40, 0, 0
1, 16, 16, 16, 4, 6, 275, 74, 0.653543, 0.000000, 40, 0, 0
1, 16, 16, 16, 4, 7, 243, 77, 0.700565, 0.000000, 83, 0, 0
1, 16, 16, 16, 4, 8, 243, 77, 0.700565, 0.000000, 83, 0, 0
1, 16, 16, 64, 1, 1, 242, 98, 0.887967, 0.000000, 0, 0, 0
1, 16, 16, 64, 1, 2, 242, 98, 0.887967, 0.000000, 0, 0, 0
1, 16, 16, 64, 1, 3, 243, 98, 0.888430, 0.000000, 0, 0, 0
1, 16, 16, 64, 1, 4, 243, 98, 0.888430, 0.000000, 0, 0, 0
1, 16, 16, 64, 1, 5, 243, 98, 0.888430, 0.000000, 0, 0, 0
1, 16, 16, 64, 1, 6, 243, 98, 0.888430, 0.000000, 0, 0, 0
1, 16, 16, 64, 1, 7, 243, 98, 0.888430, 0.000000, 0, 0, 0
1, 16, 16, 64, 1, 8, 243, 98, 0.888430, 0.000000, 0, 0, 0
1, 16, 16, 64, 2, 1, 197, 82, 0.771277, 0.000000, 21, 0, 0
1, 16, 16, 64, 2, 2, 197, 82, 0.771277, 0.000000, 21, 0, 0
1, 16, 16, 64, 2, 3, 195, 82, 0.784946, 0.000000, 20, 0, 0
1, 16, 16, 64, 2, 4, 195, 82, 0.784946, 0.000000, 20, 0, 0
1, 16, 16, 64, 2, 5, 195, 82, 0.784946, 0.000000, 20, 0, 0
1, 16, 16, 64, 2, 6, 195, 82, 0.784946, 0.000000, 20, 0, 0
1, 16, 16, 64, 2, 7, 179, 83, 0.802721, 0.000000, 43, 0, 0
1, 16, 16, 64, 2, 8, 179, 83, 0.802721, 0.000000, 43, 0, 0
1, 16, 16, 64, 3, 1, 244, 75, 0.823045, 0.000000, 0, 0, 0
1, 16, 16, 64, 3, 2, 244, 75, 0.823045, 0.000000, 0, 0, 0
1, 16, 16, 64, 3, 3, 245, 75, 0.827869, 0.000000, 0, 0, 0
1, 16, 16, 64, 3, 4, 245, 75, 0.827869, 0.000000, 0, 0, 0
1, 16, 16, 64, 3, 5, 245, 75, 0.827869, 0.000000, 0, 0, 0
1, 16, 16, 64, 3, 6, 245, 75, 0.827869, 0.000000, 0, 0, 0
1, 16, 16, 64, 3, 7, 237, 77, 0.838983, 0.000000, 0, 0, 0
1, 16, 16, 64, 3, 8, 237, 77, 0.838983, 0.000000, 0, 0, 0
1, 16, 16, 64, 4, 1, 204, 74, 0.748768, 0.000000, 11, 0, 0
1, 16, 16, 64, 4, 2, 204, 74, 0.748768, 0.000000, 11, 0, 0
1, 16, 16, 64, 4, 3, 202, 74, 0.746269, 0.000000, 11, 0, 0
1, 16, 16, 64, 4, 4, 202, 74, 0.746269, 0.000000, 11, 0, 0
1, 16, 16, 64, 4, 5, 202, 74, 0.746269, 0.000000, 11, 0, 0
1, 16, 16, 64, 4, 6, 202, 74, 0.746269, 0.000000, 11, 0, 0
1, 16, 16, 64, 4, 7, 175, 77, 0.540881, 0.000000, 25, 0, 0
1, 16, 16, 64, 4, 8, 175, 77, 0.540881, 0.000000, 25, 0, 0
1, 32, 8, 16, 1, 1, 305, 98, 0.865132, 0.000000, 0, 0, 0
1, 32, 8, 16, 1, 2, 305, 98, 0.865132, 0.000000, 0, 0, 0
1, 32, 8, 16, 1, 3, 320, 98, 0.871473, 0.000000, 0, 0, 0
1, 32, 8, 16, 1, 4, 320, 98, 0.871473, 0.000000, 0, 0, 0
1, 32, 8, 16, 1, 5, 320, 98, 0.871473, 0.000000, 0, 0, 0
1, 32, 8, 16, 1, 6, 320, 98, 0.871473, 0.000000, 0, 0, 0
1, 32, 8, 16, 1, 7, 320, 98, 0.871473, 0.000000, 0, 0, 0
1, 32, 8, 16, 1, 8, 320, 98, 0.871473, 0.000000, 0, 0, 0
1, 32, 8, 16, 2, 1, 273, 82, 0.718045, 0.000000, 18, 0, 0
1, 32, 8, 16, 2, 2, 273, 82, 0.718045, 0.000000, 18, 0, 0
1, 32, 8, 16, 2, 3, 274, 82, 0.710526, 0.000000, 20, 0, 0
1, 32, 8, 16, 2, 4, 274, 82, 0.710526, 0.000000, 20, 0, 0
1, 32, 8, 16, 2, 5, 274, 82, 0.710526, 0.000000, 20, 0, 0
1, 32, 8, 16, 2, 6, 274, 82, 0.710526, 0.000000, 20, 0, 0
1, 32, 8, 16, 2, 7, 244, 83, 0.761364, 0.000000, 80, 0, 0
1, 32, 8, 16, 2, 8, 244, 83, 0.761364, 0.000000, 80, 0, 0
1, 32, 8, 16, 3, 1, 320, 75, 0.799373, 0.000000, 0, 0, 0
1, 32, 8, 16, 3, 2, 320, 75, 0.799373, 0.000000, 0, 0, 0
1, 32, 8, 16, 3, 3, 331, 75, 0.796970, 0.000000, 0, 0, 0
1, 32, 8, 16, 3, 4, 331, 75, 0.796970, 0.000000, 0, 0, 0
1, 32, 8, 16, 3, 5, 331, 75, 0.796970, 0.000000, 0, 0, 0
1, 32, 8, 16, 3, 6, 331, 75, 0.796970, 0.000000, 0, 0, 0
1, 32, 8, 16, 3, 7, 315, 77, 0.777070, 0.000000, 0, 0, 0
