PC=00000870, REG[23]=00000000
PC=00000874, REG[24]=00000000
PC=00000878, REG[25]=00000000
PC=0000087c, REG[26]=00000000
PC=00000880, REG[27]=00000000
PC=00000884, REG[ 2]=0000fff0
PC=00000888, ---
PC=00000aa4, REG[ 1]=000000a0
PC=00000aa8, REG[ 8]=00010000
PC=00000aac, REG[ 9]=00000000
PC=00000ab0, REG[18]=00000000
PC=00000ab4, REG[10]=00000000
PC=00000ab8, REG[ 2]=00010000
PC=00000abc, ---
PC=000000a0, REG[ 2]=000100a0
PC=000000a4, REG[ 2]=00010000
PC=000000a8, ---
PC=000000ac, ---
PC=000000b0, ---
