PC=00000000, REG[ 3]=00000000
PC=00000004, REG[ 5]=00000001
PC=00000008, REG[ 6]=00000002
PC=0000000c, REG[ 4]=00001000
PC=00000010, REG[31]=00000000
PC=00000014, ---
PC=00000018, ---
PC=0000001c, REG[ 4]=00001008
PC=00000020, REG[ 3]=00000003
PC=00000024, REG[31]=00000001
PC=00000028, ---
PC=00000034, REG[ 5]=00000004
PC=00000038, REG[31]=00000000
PC=0000003c, ---
PC=00000040, ---
PC=00000044, REG[ 4]=00001010
PC=00000048, REG[ 2]=00000001
PC=0000004c, REG[ 6]=00000005
PC=00000050, ---
PC=00000010, REG[31]=00000001
PC=00000014, ---
PC=00000020, REG[ 3]=00000006
PC=00000024, REG[31]=00000000
PC=00000028, ---
PC=0000002c, ---
PC=00000030, REG[ 4]=00001018
PC=00000034, REG[ 5]=00000007
PC=00000038, REG[31]=00000001
PC=0000003c, ---
PC=00000048, REG[ 2]=00000001
PC=0000004c, REG[ 6]=00000008
PC=00000050, ---
PC=00000010, REG[31]=00000000
PC=00000014, ---
PC=00000018, ---
PC=0000001c, REG[ 4]=00001020
PC=00000020, REG[ 3]=00000009
PC=00000024, REG[31]=00000001
PC=00000028, ---
PC=00000034, REG[ 5]=0000000a
PC=00000038, REG[31]=00000000
PC=0000003c, ---
PC=00000040, ---
PC=00000044, REG[ 4]=00001028
PC=00000048, REG[ 2]=00000001
PC=0000004c, REG[ 6]=0000000b
PC=00000050, ---
PC=00000010, REG[31]=00000001
PC=00000014, ---
PC=00000020, REG[ 3]=0000000c
PC=00000024, REG[31]=00000000
PC=00000028, ---
PC=0000002c, ---
PC=00000030, REG[ 4]=00001030
PC=00000034, REG[ 5]=0000000d
PC=00000038, REG[31]=00000001
PC=0000003c, ---
PC=00000048, REG[ 2]=00000001
PC=0000004c, REG[ 6]=0000000e
PC=00000050, ---
PC=00000010, REG[31]=00000000
PC=00000014, ---
PC=00000018, ---
PC=0000001c, REG[ 4]=00001038
PC=00000020, REG[ 3]=0000000f
PC=00000024, REG[31]=00000001
PC=00000028, ---
PC=00000034, REG[ 5]=00000010
PC=00000038, REG[31]=00000000
PC=0000003c, ---
PC=00000040, ---
PC=00000044, REG[ 4]=00001040
PC=00000048, REG[ 2]=00000000
PC=0000004c, REG[ 6]=00000011
PC=00000050, ---
PC=00000054, REG[31]=00000001
PC=00000058, ---
PC=00000060, ---
